iter	Passed	Remaining
0	52	262561
1	58	146738
2	67	112837
3	80	100165
4	83	83420
5	86	72391
6	89	64109
7	93	58223
8	96	53399
9	99	49533
10	102	46709
11	105	44053
12	108	41762
13	111	39573
14	113	37648
15	115	35994
16	117	34519
17	120	33227
18	122	32046
19	125	31232
20	128	30498
21	131	29833
22	134	29046
23	136	28288
24	138	27565
25	140	26898
26	142	26280
27	144	25718
28	146	25185
29	149	24687
30	151	24233
31	153	23790
32	155	23387
33	157	23051
34	159	22654
35	161	22263
36	163	21896
37	165	21559
38	166	21231
39	168	20922
40	170	20620
41	172	20382
42	174	20154
43	176	19907
44	180	19836
45	182	19634
46	184	19429
47	186	19238
48	188	19056
49	190	18884
50	192	18728
51	195	18579
52	197	18421
53	199	18274
54	201	18124
55	203	17947
56	205	17798
57	207	17674
58	209	17531
59	211	17376
60	212	17224
61	215	17128
62	217	17010
63	219	16912
64	221	16800
65	223	16673
66	224	16546
67	226	16427
68	228	16313
69	230	16208
70	232	16120
71	234	16046
72	236	15942
73	237	15834
74	240	15772
75	242	15711
76	244	15638
77	246	15565
78	248	15489
79	250	15418
80	252	15351
81	254	15283
82	256	15218
83	258	15152
84	261	15091
85	263	15033
86	265	14970
87	267	14913
88	269	14856
89	271	14800
90	273	14747
91	275	14691
92	277	14636
93	279	14587
94	281	14533
95	283	14478
96	285	14428
97	287	14404
98	290	14361
99	292	14323
100	294	14275
101	296	14228
102	298	14178
103	300	14133
104	302	14088
105	304	14046
106	306	14004
107	308	13961
108	310	13932
109	312	13892
110	314	13857
111	316	13817
112	318	13777
113	320	13742
114	322	13705
115	324	13669
116	326	13632
117	328	13597
118	330	13564
119	332	13531
120	334	13495
121	336	13463
122	338	13434
123	340	13408
124	342	13376
125	345	13345
126	346	13313
127	348	13282
128	350	13252
129	353	13227
130	354	13179
131	356	13151
132	358	13124
133	360	13100
134	362	13074
135	365	13057
136	366	13026
137	368	13000
138	370	12972
139	372	12946
140	374	12922
141	376	12896
142	378	12841
143	380	12818
144	382	12796
145	384	12776
146	386	12751
147	388	12730
148	390	12706
149	392	12684
150	394	12661
151	395	12624
152	397	12604
153	399	12582
154	401	12561
155	403	12539
156	405	12519
157	407	12500
158	409	12479
159	411	12458
160	413	12440
161	415	12422
162	417	12403
163	420	12386
164	421	12365
165	424	12348
166	426	12332
167	428	12315
168	430	12295
169	432	12278
170	434	12262
171	436	12244
172	438	12225
173	440	12207
174	442	12190
175	444	12172
176	446	12153
177	447	12136
178	450	12122
179	452	12105
180	454	12088
181	455	12069
182	457	12052
183	459	12035
184	461	12021
185	463	12004
186	465	11991
187	467	11977
188	469	11962
189	471	11947
190	473	11932
191	475	11915
192	477	11901
193	479	11889
194	481	11874
195	483	11860
196	485	11848
197	487	11834
198	490	11826
199	492	11814
200	494	11804
201	496	11794
202	498	11786
203	500	11773
204	503	11768
205	505	11762
206	507	11750
207	509	11736
208	511	11722
209	513	11708
210	515	11689
211	516	11675
212	518	11663
213	520	11651
214	523	11640
215	525	11629
216	527	11619
217	529	11608
218	531	11596
219	533	11583
220	535	11572
221	537	11559
222	538	11546
223	540	11533
224	543	11526
225	545	11515
226	547	11507
227	549	11495
228	551	11485
229	553	11474
230	555	11465
231	557	11454
232	559	11443
233	561	11435
234	563	11425
235	565	11413
236	567	11403
237	569	11392
238	571	11383
239	573	11373
240	575	11363
241	577	11353
242	579	11343
243	581	11333
244	583	11323
245	585	11315
246	587	11306
247	589	11297
248	591	11289
249	593	11280
250	595	11272
251	597	11263
252	599	11253
253	601	11245
254	604	11239
255	606	11230
256	608	11220
257	609	11211
258	611	11202
259	614	11194
260	616	11187
261	618	11177
262	620	11170
263	622	11161
264	624	11151
265	626	11143
266	628	11133
267	630	11126
268	632	11119
269	634	11112
270	636	11104
271	638	11096
272	640	11086
273	642	11078
274	644	11071
275	646	11063
276	648	11055
277	650	11048
278	652	11040
279	654	11030
280	656	11025
281	658	11017
282	660	11010
283	662	11003
284	664	10993
285	666	10985
286	668	10977
287	670	10971
288	671	10951
289	673	10943
290	675	10935
291	677	10927
292	679	10921
293	681	10913
294	683	10906
295	685	10898
296	687	10891
297	690	10889
298	692	10885
299	694	10880
300	696	10872
301	698	10865
302	700	10859
303	702	10855
304	704	10850
305	707	10845
306	708	10828
307	710	10822
308	712	10817
309	714	10812
310	716	10805
311	718	10799
312	720	10791
313	722	10784
314	724	10778
315	726	10773
316	728	10767
317	730	10761
318	732	10753
