iter	MAPE	RMSE	MAE
0	0.9875801677	1890661.744	1192953.667
1	0.9699485632	1862349.43	1170607.278
2	0.9522530417	1835507.466	1149431.763
3	0.9346257713	1810838.663	1129002.416
4	0.9194148339	1785092.366	1109185.21
5	0.9029543655	1758691.099	1088489.71
6	0.8861850675	1733012.379	1068512.336
7	0.8704327161	1708952.971	1049193.455
8	0.8548555781	1686135.48	1030502.809
9	0.8395575636	1662581.562	1011526.795
10	0.8267952165	1640471.109	994837.4303
11	0.8128423539	1619530.828	978219.8434
12	0.7987381558	1599685.164	960926.3676
13	0.7845359423	1578896.53	943776.9645
14	0.7725105268	1560412.17	929046.8444
15	0.7589139538	1539646.128	912672.4875
16	0.7455959808	1520508.443	897217.5913
17	0.7337996484	1502098.701	882553.9386
18	0.721697492	1482712.724	867353.5785
19	0.7118828191	1466174.652	855032.3831
20	0.7008242104	1448498.773	841605.3234
21	0.6911021778	1431853.083	829951.3557
22	0.6799731006	1413776.912	816481.7466
23	0.6695503762	1398220.373	803605.3539
24	0.6587278371	1382138.339	790478.4606
25	0.6490171663	1367142.478	779371.2975
26	0.6387987938	1350980.379	766991.1733
27	0.6292612853	1336360.495	755708.5096
28	0.6194251552	1321827.602	744473.1563
29	0.6096096501	1307070.317	732691.4359
30	0.600230298	1292945.866	722457.8607
31	0.5924823647	1279482.839	712751.9922
32	0.5834105128	1266230.653	701947.5609
33	0.5746032829	1252966.738	691669.6122
34	0.5675324812	1242291.007	683208.7358
35	0.5603426212	1229694.914	674955.7586
36	0.5530768382	1219494.919	666754.3979
37	0.5448929765	1207589.537	657731.6903
38	0.5373465301	1195711.945	649143.5629
39	0.5288691327	1183626.887	639923.9509
40	0.5214341347	1172395.471	631251.0545
41	0.5148993731	1161399.176	624061.6238
42	0.5093605222	1151326.997	617251.4824
43	0.5027162125	1141782.86	609510.71
44	0.4956795565	1131913.071	601956.2961
45	0.4892092351	1122829.514	594626.8783
46	0.4830747653	1113673.892	587668.2956
47	0.477431437	1104262.544	581604.2007
48	0.4713428792	1095542.811	575223.8366
49	0.4645995214	1086310.775	568433.9727
50	0.4592817774	1077474.004	562223.246
51	0.4540559616	1068671.652	556481.7059
52	0.4479218928	1060450.547	550132.5632
53	0.4428899663	1052360.945	544776.076
54	0.4392477062	1044831.664	540747.1059
55	0.4345139708	1037341.503	535315.4018
56	0.4295693889	1029571.819	530183.9434
57	0.4242260796	1021642.946	524766.7409
