iter	MAPE	RMSE	MAE
0	1.01057375	1856299.831	1175647.494
1	0.9918225516	1827503.073	1153393.315
2	0.9738363623	1800869.024	1131209.078
3	0.9561672477	1774290.581	1110166.505
4	0.9390342671	1747488.333	1089031.786
5	0.9226585949	1724089.658	1068907.513
6	0.9052201525	1698932.923	1049028.515
7	0.8896097348	1675072.372	1029474.47
8	0.8743285447	1652040.908	1010240.536
9	0.858755354	1630130.308	992377.8435
10	0.8436766097	1607414.127	974082.4634
11	0.8296620327	1586142.733	956970.8584
12	0.8148648865	1564274.351	939219.4196
13	0.800091698	1543533.507	922114.1343
14	0.7868338037	1522168.484	906455.4723
15	0.7743987454	1503525.443	891551.5077
16	0.7621069665	1483676.986	877214.5132
17	0.7486698562	1465264.755	862471.9602
18	0.7370823108	1446568.731	847702.2302
19	0.7238047922	1426940.161	832517.3247
20	0.7113577965	1408789.757	818414.5222
21	0.6988258033	1391855.038	804330.4856
22	0.6878948586	1373833.883	792066.5348
23	0.6763447085	1358180.242	779449.0693
24	0.6665313666	1343091.762	768158.1055
25	0.655806019	1326916.481	756276.8481
26	0.6464245821	1310674.373	745151.9671
27	0.6359506056	1295641.128	733859.6862
28	0.6256673552	1280328.063	722463.6716
29	0.6171835168	1266179.586	712490.5225
30	0.609236863	1251258.984	703356.7084
31	0.6011978432	1237751.181	693643.8644
32	0.5913382358	1222525.27	683206.7897
33	0.5833390999	1208680.075	674680.5962
34	0.5748152109	1195672.686	665287.2854
35	0.5672152637	1183563.037	656397.3495
36	0.5579662721	1171373.207	646759.8386
37	0.5496788681	1159672.234	638259.7098
38	0.5426267241	1148184.553	630603.2904
39	0.5354111459	1135772.867	622399.6901
40	0.5274052355	1125942.913	614047.7158
41	0.5215570582	1115894.767	607368.9583
42	0.5143015129	1102836.678	598850.6991
43	0.5073793606	1093901.106	591441.2656
44	0.4999858115	1084763.778	584426.7526
45	0.4940535137	1076005.145	578036.7442
46	0.4878456328	1064928.431	571511.5208
47	0.4826639838	1056646.413	565952.6983
48	0.476732522	1048216.438	559709.1145
49	0.4715841651	1037572.04	554026.9567
50	0.4651426873	1028943.015	547518.4061
51	0.4595429322	1018143.906	541603.6889
52	0.454531482	1010595.925	536222.7791
53	0.4486101992	1003531.753	529851.0759
54	0.4431494117	996695.6629	524340.7105
55	0.4374051517	987750.9139	518028.2567
56	0.432715023	980505.4898	513365.7828
57	0.4274366296	971236.0774	507898.3179
58	0.4230252788	963620.5091	503192.3039
59	0.4191187936	956930.5617	499175.0705
60	0.413993362	950528.981	494194.1555
61	0.4096270237	943345.8226	489512.1868
62	0.4049809318	935376.7284	484537.4964
63	0.3999548209	927926.531	480230.0961
64	0.3962489564	922806.5425	476570.0113
65	0.3926978331	917435.2337	473176.709
66	0.3889859448	911049.6947	469564.1536
67	0.3849098988	904034.7795	465189.6829
68	0.3804062174	898616.462	461233.3881
69	0.3775652144	893275.4698	458068.8249
70	0.3737615278	887806.6916	454292.3024
71	0.3700766891	879471.9877	450461.873
72	0.3671749321	873140.0414	447305.6547
73	0.3646580097	868586.8463	444828.6977
74	0.3605851718	864332.2517	441484.5351
75	0.3576621981	859965.0058	438725.4502
76	0.3550727816	854743.5697	435760.095
77	0.3511842533	847981.1416	432139.6993
78	0.3474941871	843311.1	428909.2301
79	0.3448797887	837933.9269	426293.3102
80	0.3413931466	832687.6232	423388.3169
81	0.3391305874	829034.9598	421419.3004
82	0.3372771288	823928.2746	419524.6053
83	0.3348094712	820144.1035	417613.4989
84	0.3315788158	814646.2501	414748.3269
85	0.3280652024	809946.6677	411292.8401
86	0.3254248131	805419.6205	408507.0372
87	0.323063793	801404.1428	405918.8674
88	0.3204257724	795949.9545	403263.6948
89	0.3190106577	791617.6175	401506.0429
90	0.3160047537	787442.713	398896.9352
91	0.3140916745	785010.0423	397343.8242
92	0.3112470104	780624.2777	394647.2625
93	0.3085136936	775651.4385	392293.412
94	0.3068015049	772791.0603	390959.2538
95	0.3054010668	771131.9415	389985.961
96	0.3042895601	768099.1688	388579.0038
97	0.3027441232	765559.3532	386973.0904
98	0.3027708709	765029.6161	386900.0341
99	0.3001275041	761167.8038	384794.1607
100	0.3001371994	760644.5311	384696.4134
101	0.298720379	756790.6135	383090.301
102	0.2987243937	756313.7965	383005.2616
103	0.2988151869	755879.1474	382949.5439
104	0.2988261834	755421.0746	382859.7222
105	0.2960258832	751471.7761	380519.8332
106	0.2960355246	751010.4665	380435.3464
