sell_id,price
1099427284,514000
1096405886,2256000
1100195294,583000
1099827282,489000
1100076198,2811000
1090159352,2700000
1098987386,1735000
1098639040,1528000
1099933039,1070000
1099565572,502000
1099886384,629000
1099368814,399000
1100258220,620000
1100031980,1023000
1096128862,1132000
1099201856,465000
1100069204,837000
1100166212,2324000
1099422504,800000
1094044520,3172000
1097839332,425000
1098849394,4242000
1100089736,1508000
1100012500,6117000
1100128318,2684000
1099842916,4316000
1092119682,366000
1100214098,568000
1098605890,967000
1100150544,1577000
1100019116,6369000
1099721446,1030000
1100130492,368000
1083039490,1729000
1100177694,818000
1100062552,3051000
1096561646,809000
1099890274,1153000
1099057118,1344000
1093583786,1359000
1100140056,1694000
1099685496,1432000
1099042586,2449000
1098618840,1267000
1100095520,4040000
1100112830,1644000
1077604267,1599000
1097414603,742000
1100173040,1410000
1098466772,702000
1099881458,668000
1099856322,1392000
1083580587,645000
1099751676,828000
1094394870,696000
1093144596,2831000
1100099276,925000
1099408382,770000
1100088104,2239000
1047185026,1360000
1099870252,1059000
1098567252,1004000
1085436332,427000
1100136230,1482000
1097862496,1302000
1099969146,8527000
1099976830,1441000
1099930109,4323000
1098612188,1407000
1095091964,6540000
1099783808,10079000
1100050570,1096000
1100051590,4847000
1099626654,4534000
1093763508,6594000
1087388048,1288000
1100182624,451000
1099345640,486000
1095736482,745000
1100156962,3425000
1001403361,977000
1100254912,2150000
1088721444,779000
1098423266,1003000
1099361748,5559000
1097911468,870000
1095355398,682000
1092508710,2180000
1098618784,2749000
1100141098,1036000
1083735735,2615000
1100129226,1513000
1099874414,647000
1095459600,3518000
1098977612,465000
1100263286,1948000
1099359460,1496000
1099849396,2138000
1099741426,2802000
1099881014,1642000
1099661628,6437000
1098205732,474000
1096030170,755000
1097895200,3267000
1099036546,2959000
1100263746,1504000
1097562206,1100000
1099996760,1987000
1096606948,740000
1097338988,3627000
1090272306,2572000
1096396090,1243000
1100068146,1675000
1034145469,722000
1100118814,555000
1098511932,3626000
1098854776,5251000
1100044358,2758000
1098998202,628000
1099650844,1472000
1100119218,763000
1099949056,5525000
1100236724,4010000
1098391704,1050000
1094637690,349000
1093539954,1465000
1098017782,314000
1100140582,966000
1098776926,694000
1093050534,267000
1100193314,2226000
1100015404,3086000
1098163872,2977000
1099325458,913000
1091433330,1276000
1100214542,959000
1096720474,771000
1091800948,659000
1100140994,1200000
1097450658,874000
1100023524,3171000
1096392102,962000
1097681922,1100000
1098793174,435000
1089318628,1622000
1091196932,758000
1100006942,975000
1100171464,1339000
1099438018,7119000
1091998274,3280000
1088751788,1412000
1098823408,565000
1099955174,2866000
1099996934,1514000
1099067938,1512000
1100110756,1389000
1073075616,1369000
1099777954,3755000
1099024044,1008000
1033486211,646000
1099604288,400000
1099514392,2324000
1096551360,597000
1099947966,1098000
1099742748,2409000
1099716406,3860000
1099530956,530000
1095291456,842000
1099219040,685000
1099894684,477000
1098792998,1209000
1099709106,1142000
1096325396,830000
1098575602,658000
1099217802,477000
1100147766,2294000
1099526918,4104000
1100107714,2631000
1100016506,435000
1100207154,985000
1100190494,3010000
1100115178,2131000
1099201830,811000
1100019112,3730000
1100178434,775000
