sell_id,price
1099427284,457000
1096405886,2293000
1100195294,576000
1099827282,430000
1100076198,2553000
1090159352,2079000
1098987386,1514000
1098639040,1746000
1099933039,1085000
1099565572,455000
1099886384,491000
1099368814,365000
1100258220,723000
1100031980,919000
1096128862,986000
1099201856,467000
1100069204,734000
1100166212,1960000
1099422504,802000
1094044520,1917000
1097839332,365000
1098849394,5238000
1100089736,1478000
1100012500,4006000
1100128318,2248000
1099842916,1946000
1092119682,348000
1100214098,475000
1098605890,927000
1100150544,1614000
1100019116,7534000
1099721446,997000
1100130492,365000
1083039490,1543000
1100177694,876000
1100062552,2352000
1096561646,757000
1099890274,1190000
1099057118,1365000
1093583786,1212000
1100140056,1608000
1099685496,1488000
1099042586,2437000
1098618840,1386000
1100095520,5294000
1100112830,1602000
1077604267,1578000
1097414603,693000
1100173040,1350000
1098466772,670000
1099881458,583000
1099856322,1270000
1083580587,631000
1099751676,798000
1094394870,539000
1093144596,2042000
1100099276,889000
1099408382,801000
1100088104,2027000
1047185026,1524000
1099870252,1077000
1098567252,995000
1085436332,415000
1100136230,1348000
1097862496,1346000
1099969146,6303000
1099976830,1354000
1099930109,5358000
1098612188,1462000
1095091964,3129000
1099783808,4519000
1100050570,1097000
1100051590,3939000
1099626654,3375000
1093763508,6095000
1087388048,1273000
1100182624,377000
1099345640,492000
1095736482,715000
1100156962,2402000
1001403361,843000
1100254912,1806000
1088721444,604000
1098423266,908000
1099361748,6328000
1097911468,928000
1095355398,617000
1092508710,2023000
1098618784,3451000
1100141098,936000
1083735735,2104000
1100129226,1663000
1099874414,617000
1095459600,2422000
1098977612,488000
1100263286,1727000
1099359460,1325000
1099849396,1699000
1099741426,2056000
1099881014,1569000
1099661628,4650000
1098205732,430000
1096030170,725000
1097895200,2405000
1099036546,2490000
1100263746,1758000
1097562206,1189000
1099996760,2291000
1096606948,750000
1097338988,4686000
1090272306,2288000
1096396090,1226000
1100068146,1471000
1034145469,692000
1100118814,474000
1098511932,3439000
1098854776,5469000
1100044358,2244000
1098998202,701000
1099650844,1849000
1100119218,754000
1099949056,4098000
1100236724,2743000
1098391704,968000
1094637690,289000
1093539954,1256000
1098017782,264000
1100140582,839000
1098776926,660000
1093050534,212000
1100193314,1694000
1100015404,2587000
1098163872,2556000
