sell_id,price
1099427284,514000
1096405886,2293000
1100195294,602000
1099827282,503000
1100076198,2784000
1090159352,2578000
1098987386,1538000
1098639040,1673000
1099933039,1023000
1099565572,498000
1099886384,552000
1099368814,412000
1100258220,628000
1100031980,977000
1096128862,1088000
1099201856,522000
1100069204,846000
1100166212,2213000
1099422504,792000
1094044520,3070000
1097839332,432000
1098849394,4134000
1100089736,1472000
1100012500,5668000
1100128318,2670000
1099842916,3988000
1092119682,382000
1100214098,535000
1098605890,976000
1100150544,1514000
1100019116,6375000
1099721446,1126000
1100130492,408000
1083039490,1717000
1100177694,741000
1100062552,3031000
1096561646,808000
1099890274,1102000
1099057118,1341000
1093583786,1300000
1100140056,1691000
1099685496,1494000
1099042586,2438000
1098618840,1225000
1100095520,4037000
1100112830,1546000
1077604267,1509000
1097414603,746000
1100173040,1402000
1098466772,691000
1099881458,626000
1099856322,1380000
1083580587,681000
1099751676,785000
1094394870,689000
1093144596,2809000
1100099276,920000
1099408382,772000
1100088104,2203000
1047185026,1303000
1099870252,1016000
1098567252,1006000
1085436332,407000
1100136230,1485000
1097862496,1311000
1099969146,8192000
1099976830,1441000
1099930109,4249000
1098612188,1384000
1095091964,5857000
1099783808,9193000
1100050570,1084000
1100051590,5273000
1099626654,4261000
1093763508,6258000
1087388048,1313000
1100182624,453000
1099345640,467000
1095736482,742000
1100156962,3092000
1001403361,892000
1100254912,1995000
1088721444,624000
1098423266,986000
1099361748,5663000
1097911468,972000
1095355398,637000
1092508710,2122000
1098618784,2681000
1100141098,1020000
1083735735,2424000
1100129226,1457000
1099874414,655000
1095459600,3421000
1098977612,466000
1100263286,1821000
1099359460,1506000
1099849396,2140000
1099741426,2518000
1099881014,1664000
1099661628,6307000
1098205732,469000
1096030170,734000
1097895200,3126000
1099036546,2884000
1100263746,1445000
1097562206,1109000
1099996760,1943000
1096606948,763000
1097338988,3597000
1090272306,2518000
1096396090,1252000
1100068146,1589000
1034145469,828000
1100118814,555000
1098511932,3679000
1098854776,5211000
1100044358,2758000
1098998202,627000
1099650844,1456000
1100119218,759000
1099949056,5280000
1100236724,3807000
1098391704,1029000
1094637690,368000
1093539954,1420000
1098017782,351000
1100140582,933000
1098776926,678000
1093050534,332000
1100193314,2102000
1100015404,3023000
1098163872,2930000
1099325458,874000
1091433330,1186000
1100214542,901000
1096720474,719000
1091800948,658000
1100140994,1190000
1097450658,928000
1100023524,2992000
1096392102,931000
1097681922,1106000
1098793174,424000
1089318628,1452000
1091196932,748000
1100006942,922000
1100171464,1289000
1099438018,6806000
1091998274,3135000
1088751788,1530000
1098823408,541000
1099955174,2761000
1099996934,1539000
1099067938,1366000
1100110756,1359000
1073075616,1398000
1099777954,3724000
1099024044,919000
1033486211,615000
1099604288,392000
1099514392,2320000
1096551360,573000
1099947966,1028000
1099742748,2360000
1099716406,4085000
1099530956,529000
1095291456,826000
1099219040,729000
1099894684,511000
1098792998,1199000
1099709106,1121000
1096325396,837000
1098575602,691000
1099217802,475000
1100147766,2121000
1099526918,3928000
1100107714,2391000
1100016506,529000
1100207154,1019000
1100190494,3003000
1100115178,2044000
1099201830,830000
1100019112,4162000
1100178434,747000
1099096722,1138000
1099213222,524000
1100181462,2208000
1098878776,1052000
1100126074,775000
1099996800,1071000
1099795512,622000
1099718646,2334000
1099616302,715000
1099983558,865000
1100219086,2622000
1100039702,516000
1096739576,947000
1098765988,1445000
1099608946,3591000
1099256536,477000
1094503952,1654000
1099589714,1385000
1099741186,1026000
1100168572,9305000
1095766038,1289000
1095814296,836000
1097275066,843000
1099850398,9421000
1100036468,1210000
1090326530,1762000
1098729528,864000
1099731574,777000
1098636496,908000
1100083460,473000
1099931425,1341000
1099591816,1012000
1095144452,1718000
1100052004,3467000
1099976446,997000
1099358486,1824000
1100035476,2451000
1100026588,585000
1097112168,1537000
1091119226,536000
1100011288,2093000
1087406218,1099000
1095666484,440000
1093389008,1257000
1100175770,1381000
1096315314,1488000
1097428934,2336000
1099679102,981000
1099955040,8595000
1099624874,707000
1090410984,492000
1100082380,468000
1099659692,556000
1099828238,1335000
1095278718,417000
1091995140,2000000
1092432196,6065000
1099153198,1343000
1099427346,1633000
1094979108,1046000
1098515080,1240000
1098797728,464000
1095517382,1270000
1099913770,884000
1098668786,1372000
1084060647,607000
1099054900,875000
1099228048,1159000
1098857316,913000
1099540482,6537000
1095807324,611000
1099523644,842000
1099617766,1578000
1099790664,5885000
1100076402,3190000
1098497606,3322000
1099852714,2998000
1100011490,2133000
1100130494,2910000
1099461150,4408000
1099719376,363000
1099939636,840000
1099867658,1150000
1098489086,3216000
1099121741,3391000
1098869652,2329000
1100179462,1428000
1100163538,1171000
1099936831,1097000
1100163090,1888000
1099802870,536000
1092530058,535000
1099635774,1102000
1100087722,3749000
1099720124,2837000
1099868280,2537000
1100177760,788000
1096955344,459000
1100170308,3912000
1094940966,985000
1100217490,1057000
1099605866,1267000
1100036102,1259000
1086522998,4190000
1100203314,2031000
1100179484,3355000
1098386662,1577000
1099668762,3428000
1098337796,478000
1100000208,703000
1098704214,2934000
1100107176,1151000
1100051726,1136000
1099902866,846000
1099685882,1683000
1089675903,1651000
1094124060,2269000
1099810908,2057000
1095366634,1215000
1097026930,953000
1098168148,1763000
1100010786,741000
1097587290,401000
1100270492,5054000
1097114166,2482000
1099946618,1653000
1100150116,863000
1099511080,2406000
1098515156,3211000
1095531026,1655000
1098765740,577000
1073210886,646000
1099107393,2277000
1099309688,724000
1099523410,647000
1098535192,466000
1099176970,991000
1099865174,6588000
1093927466,1042000
1099404806,1286000
1100242104,1324000
1098646184,1924000
1099135368,2547000
1083881609,650000
1095492272,806000
1098214966,2605000
1098939698,1251000
1100182344,879000
1098445034,1835000
1099617840,3438000
1099927194,1164000
1096282944,1208000
1100021468,883000
1100147154,1137000
1088558518,1834000
1100034732,778000
1035065663,867000
1093680396,2010000
1098854998,790000
1099462314,2257000
1097990014,3251000
1100150772,2552000
1100203554,2014000
1099511896,2751000
1075513009,506000
1099863118,1113000
1085148244,1483000
1100191510,2329000
1092873364,1745000
1100013986,2790000
1091392286,586000
1100113534,1759000
1098709988,1183000
1099448120,1472000
1100051582,5796000
1100003758,734000
1071032499,931000
1099588946,2349000
1100013350,1427000
1096603492,15796000
1099257710,2973000
1099972916,1066000
1099413506,4048000
1098633064,444000
1092569818,592000
1100058386,501000
1098601642,1889000
1098575560,1009000
1100183238,3673000
1091532026,1454000
1099440478,1080000
1100125756,2109000
1095016764,2895000
1099930639,6662000
1099413360,2333000
1099503850,1178000
1099742576,639000
1099683160,1520000
1097993584,966000
1100147922,6603000
1097086556,961000
1100043740,409000
1099950198,8032000
1079099432,1550000
1100191768,555000
1097839242,650000
1100036314,1662000
1099952062,2221000
1100147378,399000
1100258712,4405000
1100236202,1552000
1094472968,501000
1095113956,1446000
1099509748,4439000
1099639126,1674000
1097727582,815000
1100091476,771000
1098474948,739000
1100140306,1736000
1094548978,383000
1099348372,1057000
1092823804,694000
1096838436,947000
1099343868,1380000
1100132110,1202000
1100044590,1199000
1099807146,1936000
1095797968,868000
1095564408,665000
1099081422,2208000
1099844288,489000
1100204912,1300000
1096180580,1612000
1099939664,974000
1099525576,1911000
1097370130,1520000
1099952534,1391000
1099844630,2371000
1100044876,728000
1098750288,968000
1100081136,431000
1097877916,1462000
1098901418,1096000
1099815170,453000
1099852592,2184000
1100010026,512000
1100205160,1429000
1097251812,2809000
1100136530,469000
1098629662,798000
1100157128,862000
1096726328,914000
1098823464,564000
1100031984,1840000
1091374854,3037000
1095183024,556000
1099706540,1331000
1099787872,375000
1095471172,1096000
1099839734,3552000
1099466484,889000
1099651162,629000
1099852656,1584000
1100233444,894000
1097456786,911000
1090591616,792000
1100235164,898000
1099469454,1681000
1098603362,435000
1098733762,1093000
1100048674,2078000
1100009652,4089000
1094239048,903000
1099964236,785000
1100193078,4922000
1098370262,1518000
1099126974,1429000
1096452366,6377000
1100018018,1551000
1100248206,2659000
1099980594,1320000
1099759590,1182000
1088041546,396000
1099990052,3569000
1099755750,471000
1096328398,864000
1099930417,593000
1096699100,1746000
1094054234,1348000
1075598379,1099000
1098011010,2177000
1100217072,2103000
1095493590,1160000
1099837072,715000
1100178188,1443000
1099602352,1273000
1096183138,2148000
1099322148,743000
1099914588,1703000
1100152678,2756000
1091361052,917000
1096970342,1452000
1094119934,1114000
1100044718,1388000
1096060494,1830000
1099574052,845000
1099831002,524000
1099837116,475000
1100027052,2859000
1096599054,1292000
1099865228,1182000
1095060770,2772000
1099907244,1388000
1099176586,740000
1099988892,2743000
1099643236,487000
1090733080,1530000
1098770946,3736000
1099879370,2042000
1100238394,2522000
1095883220,578000
1099850046,416000
1099985602,2086000
1099833336,1154000
1099943798,877000
1097746312,2507000
1099204156,489000
1084457605,1060000
1096650962,1857000
1097907828,2807000
1094869308,411000
1099438020,6960000
1100263264,905000
1100018218,1513000
1097292860,436000
1099593028,2224000
1099445734,4464000
1099552276,1049000
1098601246,398000
35782220,441000
1098530414,781000
1100214312,450000
1099825836,855000
1099987414,1121000
1099534296,1871000
1099058776,3989000
1098996750,661000
1098986274,1479000
1095066024,2867000
1099664178,2221000
1100169504,1513000
1099843420,1530000
1100087720,4995000
1099737102,925000
1099902812,1435000
1100048356,1866000
1099115889,811000
1099544374,883000
1097402350,1448000
1097331694,690000
1095500116,1202000
1099966874,821000
1099207298,707000
1086869318,562000
1094300816,1583000
1090834616,556000
1086371664,2621000
1100135132,3516000
1100108456,1096000
1099843806,1262000
1100012586,438000
1099803846,378000
1098510202,395000
1099670302,4032000
1099970086,1186000
1089258286,5350000
1099650568,600000
1098088054,2495000
1093396970,3927000
1100103040,5411000
1098166108,1046000
1098086832,944000
1100194940,996000
1098309544,6084000
1097206296,1549000
1095236030,1227000
1099484752,1531000
1100061448,577000
1100207148,1432000
1100083890,1302000
1100126800,2346000
1098985836,2622000
1084515633,661000
1099893346,1594000
1095866698,1643000
1099945076,398000
1100037280,1420000
1083142112,331000
1100018166,2469000
1092745716,6783000
1100210370,1748000
1100151434,1686000
1087561872,550000
1100063080,1452000
1098328640,2013000
1100049014,1249000
1099804926,1020000
1089402264,827000
1100098300,3931000
1099974350,1996000
1098110156,1943000
1099967306,1481000
1100027108,7832000
1100037062,9055000
1100200418,3144000
1099790124,841000
1087258958,417000
1094740782,1049000
1100136436,1844000
1099459012,3202000
1096853278,1030000
1086871502,1092000
1100200056,1520000
1096571256,1414000
1098335700,953000
1100077694,2234000
1100145806,4039000
1100255688,2094000
1100089244,7546000
1095622366,2329000
1099910896,850000
1100209806,1868000
1095031518,861000
1100263426,1069000
1100214626,672000
1100235152,1104000
1099784540,1507000
1100127398,998000
1100099274,1445000
1100186144,2857000
1098875506,1111000
1099009624,1070000
1100108446,5388000
1098039720,749000
1099777160,1802000
1095980598,503000
1099601806,499000
1099585676,884000
1094251932,892000
1098743736,2055000
1099822104,869000
1097283878,1058000
1088488828,2554000
1099617426,923000
1099812128,1122000
1100072020,1854000
1098720532,8592000
1099986400,860000
1092868126,1129000
1099502818,3831000
1095364342,1202000
1097873826,876000
1099969128,1316000
1099159914,1050000
1099608984,471000
1100001746,864000
1100068728,384000
1098859480,1718000
1099142784,6707000
1099507574,1425000
1099306032,1960000
1099058406,896000
1099294252,609000
1099647988,6983000
1100063922,1368000
1100113274,2258000
1099978360,1334000
1099424472,515000
1099340738,5386000
1095526024,420000
1099853730,2968000
1097492158,2730000
1099688310,2542000
1098748786,945000
1097033772,395000
1098603634,5163000
1100115568,3253000
1091085798,727000
1098313930,875000
1100230028,813000
1099915694,434000
1098990688,2517000
1099834864,3540000
1097118060,740000
1099779706,972000
1094126362,2089000
1099926050,964000
1099895820,1780000
1099566634,646000
1095177168,846000
1099852604,2002000
1100173550,2740000
1099587572,612000
1098450758,1144000
1098712936,1311000
1095698600,381000
1093354336,810000
1100062006,1217000
1093635570,1822000
1100128280,2592000
1097981486,2790000
1097393616,1358000
1099496476,1158000
1099244432,2951000
1093464814,550000
1100150974,741000
1096531550,1141000
1093080696,6841000
1099708462,495000
1079262890,764000
1099756052,1260000
1100155822,839000
1099758370,911000
1099854192,1707000
1100001050,616000
1100143634,1289000
1099619840,625000
1100071078,795000
1100005320,1776000
1081250298,793000
1100019114,7181000
1099754018,656000
1099879366,737000
1100072054,960000
1099358582,877000
1099733246,1208000
1097497426,1046000
1092685052,932000
1099533384,1162000
1098928812,890000
1100038162,1591000
1090904066,827000
1100062136,916000
1092222596,572000
1093987978,1154000
1099978722,505000
1099356118,585000
1100052756,1414000
1099767270,1970000
1099957560,2046000
1099927836,911000
1100029198,3547000
1099308936,1106000
1099918736,2105000
1100135480,6132000
1096008822,1521000
1090553526,1041000
1099815058,447000
1080465964,452000
1095523788,499000
1099665822,604000
1094909690,1304000
1098084766,570000
1089826118,450000
1098371270,3363000
1098140362,1885000
1086181444,668000
1095379748,1006000
1090510502,1584000
1100266526,872000
1100078576,854000
1098900090,474000
1098767312,694000
1099766750,992000
1099933239,1069000
1100157672,1488000
1095782676,656000
1096035984,609000
1098011562,884000
1100063072,1760000
1099575274,1644000
1098704900,1009000
1099611176,2809000
1100067622,5347000
1099043048,2012000
1078412133,670000
1099131568,761000
1097030290,1768000
1100240976,876000
1099073454,546000
1095504642,6064000
1091698772,1363000
1099735818,938000
1100051576,5959000
1099003996,2740000
1059078902,668000
1098653074,679000
1100021862,687000
1099764288,2152000
1045501974,1933000
1099684408,509000
1099967530,1029000
1100189840,2165000
1099936735,1955000
1100172718,1704000
1099534428,677000
1099950844,2526000
1099891042,1765000
1092673526,1082000
1100150954,1474000
1099937780,805000
1099933195,879000
1092466306,480000
1098719248,4132000
1098520886,1598000
1096093170,1160000
1091854812,2666000
1099474936,3690000
1099987342,1860000
1099832382,5667000
1099636158,776000
1100178190,1075000
1100034738,2389000
1096694282,2725000
1089536090,3684000
1100077604,3690000
1097106610,3195000
1099983780,2425000
1098040088,873000
1098946936,2593000
1099328068,635000
1100040074,1728000
1100253480,4231000
1096073778,3737000
1100072576,837000
1100114440,3068000
1100107174,1021000
1100134442,4382000
1098713744,1350000
1099862334,1614000
1099386662,2113000
1098145402,648000
1093912348,1040000
1097128668,1132000
1099400100,1006000
1099054080,2520000
1099891478,503000
1090880520,509000
1097821970,993000
1100200032,1987000
1094963248,867000
1099211524,2628000
1097007514,960000
1087402046,758000
1091760078,1780000
1100263172,3533000
1092549442,337000
1099370864,3743000
1099486318,2243000
1100206318,473000
1100116374,1118000
1098490924,469000
1099443808,1096000
1099280090,2121000
1100034642,687000
1099604502,1462000
1100126220,1666000
1098369032,3118000
1100152834,768000
1100005156,1729000
1099091928,500000
1099924120,1853000
1099397806,929000
1099900606,4418000
1100106476,1428000
1099978282,592000
1100156228,1406000
1091544918,1070000
1096803846,626000
1099548146,348000
1100027044,1797000
1097891308,3056000
1099447872,3149000
1097170014,978000
1099090936,660000
1093940376,1546000
1100125288,811000
1096544462,452000
1099567810,2333000
1099507326,478000
1099784092,1352000
1100058770,2598000
1099151998,1928000
1097904068,2884000
1096164556,1717000
1093962062,1025000
1099499242,1687000
1098045352,1385000
1100159684,3826000
1099663478,1152000
1099112433,498000
1095107948,1018000
1100203756,1461000
1099539802,3113000
1099405066,1454000
1099380134,1097000
1091212200,919000
1100162942,557000
1099590448,916000
1100045588,3071000
1098967312,468000
1099960598,1020000
1098731592,877000
1099135206,514000
1085992596,611000
1099892440,2949000
1098763272,409000
1095306380,813000
1099940090,2235000
1083707391,976000
1100026034,5366000
1098065418,595000
1098588200,1150000
1098530582,1310000
1097791398,2569000
1099537186,1644000
1099896474,1728000
1092741402,442000
1092426352,2932000
1099239786,1550000
1095952710,1151000
1099835020,1011000
1099970022,750000
1100129848,2201000
1096227314,1263000
1099860308,2655000
1100104448,834000
1098036398,755000
1100097018,2896000
1099109775,3574000
1100105838,534000
1099107581,2658000
1100132096,667000
1099372174,1431000
1099822428,475000
1099542002,4248000
1100098042,2439000
1099375888,1325000
1097743092,2563000
1095955238,491000
1085817032,1670000
1099852600,2929000
1099910226,1324000
1099591326,1806000
1100211818,5580000
1100187364,3572000
1100057740,4638000
1091358836,473000
1099546366,1741000
1091892100,2298000
1099119895,2695000
1098317630,2391000
1099908282,621000
1099852184,1580000
1099789852,4233000
1100268280,1319000
1099787962,1559000
1100099438,668000
1092779290,867000
1100154476,1981000
1100217254,1864000
1096483776,548000
1099439086,6061000
1095457336,1500000
1092704000,1380000
1054408750,624000
1094337780,795000
1100049970,2112000
1099404474,1460000
1086388746,2349000
1099631146,5883000
1082847416,966000
1100160272,654000
1099258718,989000
1097443468,2163000
1099986372,872000
1099528376,385000
1088559128,1725000
1100097020,5775000
1100035468,493000
1087244280,597000
1100245060,2837000
1100025400,699000
1092743558,8109000
1099915648,460000
1100019530,1116000
1096456938,1815000
1094464168,1448000
1099614212,3014000
1100079744,700000
1099828370,8839000
1093398004,1367000
1095606784,1146000
1100243118,565000
1100141480,2327000
1099899896,5775000
1099187694,3154000
1100063378,3399000
