sell_id,price
1099427284,489000
1096405886,2253000
1100195294,658000
1099827282,430000
1100076198,2684000
1090159352,3049000
1098987386,1596000
1098639040,1339000
1099933039,1025000
1099565572,480000
1099886384,860000
1099368814,371000
1100258220,771000
1100031980,968000
1096128862,1105000
1099201856,623000
1100069204,865000
1100166212,2247000
1099422504,836000
1094044520,4143000
1097839332,448000
1098849394,3589000
1100089736,1539000
1100012500,6507000
1100128318,2631000
1099842916,4481000
1092119682,365000
1100214098,524000
1098605890,993000
1100150544,1811000
1100019116,6707000
1099721446,987000
1100130492,367000
1083039490,1650000
1100177694,929000
1100062552,2878000
1096561646,847000
1099890274,2183000
1099057118,1406000
1093583786,1329000
1100140056,1732000
1099685496,1560000
1099042586,2066000
1098618840,1420000
1100095520,3827000
1100112830,1287000
1077604267,1599000
1097414603,768000
1100173040,1717000
1098466772,708000
1099881458,736000
1099856322,1386000
1083580587,654000
1099751676,856000
1094394870,839000
1093144596,2912000
1100099276,973000
1099408382,813000
1100088104,2158000
1047185026,1283000
1099870252,1460000
1098567252,1032000
1085436332,338000
1100136230,1574000
1097862496,1310000
1099969146,7527000
1099976830,1343000
1099930109,5056000
1098612188,1440000
1095091964,6840000
1099783808,6258000
1100050570,1149000
1100051590,3896000
1099626654,6231000
1093763508,9198000
1087388048,1285000
1100182624,437000
1099345640,590000
1095736482,838000
1100156962,3703000
1001403361,1115000
1100254912,2124000
1088721444,807000
1098423266,1041000
1099361748,5299000
1097911468,1049000
1095355398,670000
1092508710,2583000
1098618784,3309000
1100141098,1006000
1083735735,2609000
1100129226,1867000
1099874414,731000
1095459600,3718000
1098977612,607000
1100263286,1901000
1099359460,1602000
1099849396,2172000
1099741426,3023000
1099881014,1764000
1099661628,6798000
1098205732,473000
1096030170,776000
1097895200,3823000
1099036546,2892000
1100263746,1554000
1097562206,1154000
1099996760,2056000
1096606948,820000
1097338988,3539000
1090272306,2929000
1096396090,1169000
1100068146,2146000
1034145469,688000
1100118814,560000
1098511932,4147000
1098854776,6364000
1100044358,2857000
1098998202,669000
1099650844,1372000
1100119218,792000
1099949056,5652000
1100236724,3054000
1098391704,1048000
1094637690,395000
1093539954,1900000
1098017782,448000
1100140582,1005000
1098776926,647000
1093050534,499000
1100193314,2028000
1100015404,3751000
1098163872,3480000
1099325458,988000
1091433330,1287000
1100214542,946000
1096720474,817000
1091800948,686000
1100140994,1314000
1097450658,937000
1100023524,2741000
1096392102,892000
1097681922,1012000
1098793174,3261000
1089318628,3069000
1091196932,705000
1100006942,1006000
1100171464,1372000
1099438018,6512000
1091998274,3970000
1088751788,2039000
1098823408,807000
1099955174,3027000
1099996934,1797000
1099067938,1779000
1100110756,1524000
1073075616,1298000
1099777954,3801000
1099024044,1154000
1033486211,702000
1099604288,920000
1099514392,2385000
1096551360,562000
1099947966,2430000
1099742748,2371000
1099716406,3458000
1099530956,525000
1095291456,965000
1099219040,789000
1099894684,481000
1098792998,1308000
1099709106,1061000
1096325396,1316000
1098575602,630000
1099217802,654000
1100147766,2310000
1099526918,4080000
1100107714,2762000
1100016506,459000
1100207154,1054000
1100190494,3097000
1100115178,2948000
1099201830,903000
1100019112,3005000
1100178434,928000
1099096722,1214000
1099213222,498000
1100181462,2012000
1098878776,1000000
1100126074,780000
1099996800,1127000
1099795512,676000
1099718646,2614000
1099616302,690000
1099983558,928000
1100219086,2683000
1100039702,1119000
1096739576,957000
1098765988,1647000
1099608946,3731000
1099256536,602000
1094503952,1805000
1099589714,1309000
1099741186,1032000
1100168572,5962000
1095766038,1454000
1095814296,879000
1097275066,904000
1099850398,11221000
1100036468,1173000
1090326530,1928000
1098729528,1002000
1099731574,869000
1098636496,867000
1100083460,738000
1099931425,1393000
1099591816,1046000
1095144452,1681000
1100052004,4303000
1099976446,1166000
1099358486,2110000
1100035476,2295000
1100026588,584000
1097112168,1629000
1091119226,559000
1100011288,2091000
1087406218,1189000
1095666484,670000
1093389008,1615000
1100175770,1647000
1096315314,1489000
1097428934,1993000
1099679102,1062000
1099955040,15495000
1099624874,1622000
1090410984,586000
1100082380,574000
1099659692,690000
1099828238,1489000
1095278718,410000
1091995140,1945000
1092432196,8511000
1099153198,1259000
1099427346,1823000
1094979108,1189000
1098515080,1370000
1098797728,531000
1095517382,1215000
1099913770,998000
1098668786,1459000
1084060647,648000
1099054900,961000
1099228048,1282000
1098857316,975000
1099540482,6541000
